recording_id,story_id,audio_path,alignment_path,audio_matches,alignment_matches,audio_filename,alignment_filename
chs_story4_pt8_1,chs_story4_pt8_1,,,0,0,,
chs_story4_pt8_2,chs_story4_pt8_2,,,0,0,,
chs_story4_pt8_3,chs_story4_pt8_3,,,0,0,,
story01,story01,,,0,0,,
story03,story03,,,0,0,,
story04,story04,,,0,0,,
story06,story06,,,0,0,,
story08,story08,,,0,0,,
story13,story13,,,0,0,,
szdt1,szdt1,,,0,0,,
szdt2,szdt2,,,0,0,,
szdt3,szdt3,,,0,0,,
